13,Courtois,courtois@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
14,Carvajal,carvajal@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
15,Nacho,nacho@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
16,Luke,luke@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
17,Kroos,kroos@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
18,Modric,modric@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
19,Valverde,valverde@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
20,Bellingham,bellingham@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
21,Rodrygo,rodrygo@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
22,Brahim,brahim@gmail.com, password, player,2, True, 2010-06-28,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
23,Carlo Ancelloti,carloancelloti@gmail.com,password,team_manager,2, True, 2010-06-29,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
24,Team admin,realmadrid@gmail.com,password,team_admin,2, True, 2010-06-30,https://unsplash.com/photos/white-and-blue-soccer-ball-on-green-grass-field-OgqWLzWRSaI
